problem_no,sub_id,stem,correct,explanation
105-1,1,専門家責任とは、依頼者に対して負う損害賠償責任のみを指し、第三者に対して負う損害賠償責任は含まれない。,FALSE,"専門家責任は、直接の契約関係にある依頼者だけでなく、取引の相手方や金融機関など、契約関係にない第三者に対して損害賠償責任を負うケースもあります。専門家の意見を信頼して行動した第三者を保護するための考え方です。"
105-1,2,宅建業者の従業員が依頼者の指示に反し、中途解約条項のない賃貸借契約を締結させた場合、宅建業者は善管注意義務違反に基づき依頼者へ損害賠償責任を負う可能性がある。,TRUE,"はい、その通りです。宅建業者は依頼者との間で準委任契約を結んでおり、善良な管理者の注意をもって業務を遂行する義務（善管注意義務、民法第656条、第644条）を負います。依頼者の具体的な指示に反する行為は、この義務に違反する可能性が極めて高く、損害賠償責任を負うことがあります。"
105-1,3,宅建業者の従業員が依頼者の指示に反して契約を締結させた事例において、当該従業員は宅建業法上の重要事項説明義務だけでなく、信義則上の説明義務も負う。,TRUE,"その通りです。宅建業法に定められた重要事項説明義務のような法律上の具体的な義務はもちろん、契約の当事者が互いに相手の信頼を裏切らないように誠実に行動すべきという、民法上の基本原則である信義誠実の原則（信義則）に基づく説明・助言義務も負います。"
105-1,4,匿名組合出資持分の私募を取扱う会社の従業員が説明義務違反を犯した場合、賠償責任を負うのは従業員個人のみであり、会社が責任を負うことはない。,FALSE,"従業員個人の不法行為責任（民法第709条）だけでなく、会社も使用者責任（民法第715条）に基づき、投資家に対して損害賠償責任を負う可能性があります。会社は従業員を使って利益を上げている以上、その事業活動によって他者に与えた損害についても責任を負う、という考え方です。"
105-2,1,金融商品取引業者等は、自己又は第三者の利益と依頼者の利益が対立する場合には、利益相反行為をしてはならない義務を負う場合がある。,TRUE,"はい、これは投資家の利益を保護するための忠実義務（受託者としての基本的な義務）の一環です。金融商品取引法では、投資家の利益を不当に害するおそれのある自己取引や、特定の投資家を不当に有利に扱う行為などが原則として禁止されています（利益相反管理体制の構築義務）。"
105-2,2,金融商品取引業者等は、「顧客本位の業務運営に関する原則」に基づき、利益相反対策の方針を策定・公表する法的義務がある。,FALSE,"「顧客本位の業務運営に関する原則」は、金融庁が策定したプリンシプル（行動原則）であり、それ自体に直接的な法的拘束力はありません。ただし、多くの金融機関がこの原則を受け入れることを表明しており、金融商品取引法に基づき、利益相反管理方針の策定・公表が別途義務付けられています。"
105-2,3,合同会社と投資一任契約を締結した運用会社が、その合同会社に対して忠実義務を負うことは、民法の善管注意義務の規定から解釈上導き出される。,FALSE,"投資運用業者が顧客（権利者）に対して忠実義務を負うことは、民法上の解釈ではなく、金融商品取引法第42条第1項に明文で規定されています。これは、投資家保護をより明確にするための規定です。"
105-2,4,投資口の募集の取扱いの委託を受けた第一種金融商品取引業者は、金商法上、委託者である投資法人ではなく、勧誘の相手方である投資家に対して忠実義務を負う。,FALSE,"第一種金融商品取引業者に対して、金商法上の直接的な忠実義務の規定はありません。ただし、委託者である投資法人との間には委任契約があるため、民法に基づき、投資法人に対して善管注意義務や忠実義務を負うと解釈されます。投資家に対しては、適合性の原則や説明義務などを通じて保護が図られます。"
105-3,1,上場不動産投資法人がその資産運用会社の親法人から不動産を購入する際、資産運用会社は、取引に先立ち、投資法人から事前に取引の同意を得る必要がある。,TRUE,"はい、これは投資主保護のための重要な利益相反取引規制として、投資信託及び投資法人に関する法律（投信法）で定められた手続きです。利害関係者との取引には、投資法人の役員会の承認が必要です。"
105-3,2,上場不動産投資法人がその資産運用会社の親法人から不動産を購入する際、資産運用会社は、取引に先立ち、自社の社内規程に基づき取引の審議及び決議を行う。,TRUE,"はい、投信法などの法令遵守はもちろんのこと、資産運用会社自身の内部統制として、利益相反のおそれのある取引については、コンプライアンス委員会での審議や取締役会での決議など、厳格な意思決定プロセスを経ることが求められます。"
